21,2,176,350,1,1
22,2,0,500,1,1
71,7,256,400,1,1
72,7,0,300,1,1
81,8,360,550,1,1
82,8,0,550,1,1
83,8,344,550,1,1
84,8,0,550,1,1
85,8,0,550,1,1
86,8,372,650,1,1
87,8,0,1050,1,1
88,8,311,500,1,1
89,8,0,500,1,1
90,8,0,500,1,1
91,8,491,900,1,1
92,8,0,900,1,1
93,8,0,1300,1,1
94,8,0,1300,1,1
95,8,0,1300,1,1
96,8,0,1300,1,1
97,8,0,1300,1,1
151,15,1447,2700,1,1
152,15,0,2700,1,1
153,15,0,2700,1,1
154,15,0,4900,1,1
155,15,0,4900,1,1
161,16,164,200,1,1
251,25,207,300,1,1
252,25,0,300,1,1
253,25,0,300,1,1
301,30,123,100,1,1
311,31,201,250,1,1
312,31,0,300,1,1
313,31,0,400,1,1
341,34,148,100,1,1
342,34,0,800,1,1
343,34,568,1100,1,1
344,34,70,100,1,1
345,34,0,200,1,1
346,34,107,100,1,1
347,34,0,200,1,1
348,34,0,2200,1,1
349,34,0,3400,1,1
350,34,0,5100,1,1
351,35,175,200,1,1
371,37,94,0,1,1
390,39,0,180,1,1
491,49,77,100,1,1
492,49,0,100,1,1
493,49,62,0,1,1
494,49,0,0,1,1
495,49,0,5200,1,1
496,49,0,28700,1,1
497,49,0,28700,1,1
521,52,124,50,1,1
522,52,0,50,1,1
531,53,487,800,1,1
601,60,587,1100,1,1
651,65,0,0,1,1
661,66,425,650,1,1
662,66,134,200,1,1
663,66,0,1200,1,1
671,67,124,100,1,1
691,69,226,300,1,1
